"region","produktionssätt","bränsletyp","år","Elproduktion och bränsleanvändning (MWh)"
"0617 Gnosjö","kraftvärmeverk + industriellt mottryck","totalt","2005",0
"0617 Gnosjö","kraftvärmeverk + industriellt mottryck","totalt","2006",0
"0617 Gnosjö","kraftvärmeverk + industriellt mottryck","totalt","2007",0
"0617 Gnosjö","kraftvärmeverk + industriellt mottryck","totalt","2008",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2005",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2006",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2007",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2008",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2005",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2006",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2007",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2008",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2005",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2006",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2007",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2008",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2005",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2006",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2007",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2008",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2005",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2006",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2007",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2008",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2005",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2006",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2007",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2008",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2005",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2006",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2007",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2008",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2005",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2006",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2007",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2008",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2005",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2006",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2007",0
"0617 Gnosjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2008",0
"0617 Gnosjö","vattenkraft","elproduktion","2005",0
"0617 Gnosjö","vattenkraft","elproduktion","2006",0
"0617 Gnosjö","vattenkraft","elproduktion","2007",0
"0617 Gnosjö","vattenkraft","elproduktion","2008",0
"0617 Gnosjö","vattenkraft","flytande (icke förnybara)","2005",0
"0617 Gnosjö","vattenkraft","flytande (icke förnybara)","2006",0
"0617 Gnosjö","vattenkraft","flytande (icke förnybara)","2007",0
"0617 Gnosjö","vattenkraft","flytande (icke förnybara)","2008",0
"0617 Gnosjö","vattenkraft","fast (icke förnybara)","2005",0
"0617 Gnosjö","vattenkraft","fast (icke förnybara)","2006",0
"0617 Gnosjö","vattenkraft","fast (icke förnybara)","2007",0
"0617 Gnosjö","vattenkraft","fast (icke förnybara)","2008",0
"0617 Gnosjö","vattenkraft","gas (icke förnybara)","2005",0
"0617 Gnosjö","vattenkraft","gas (icke förnybara)","2006",0
"0617 Gnosjö","vattenkraft","gas (icke förnybara)","2007",0
"0617 Gnosjö","vattenkraft","gas (icke förnybara)","2008",0
"0617 Gnosjö","vattenkraft","flytande (förnybara)","2005",0
"0617 Gnosjö","vattenkraft","flytande (förnybara)","2006",0
"0617 Gnosjö","vattenkraft","flytande (förnybara)","2007",0
"0617 Gnosjö","vattenkraft","flytande (förnybara)","2008",0
"0617 Gnosjö","vattenkraft","fast (förnybara)","2005",0
"0617 Gnosjö","vattenkraft","fast (förnybara)","2006",0
"0617 Gnosjö","vattenkraft","fast (förnybara)","2007",0
"0617 Gnosjö","vattenkraft","fast (förnybara)","2008",0
"0617 Gnosjö","vattenkraft","gas (förnybara)","2005",0
"0617 Gnosjö","vattenkraft","gas (förnybara)","2006",0
"0617 Gnosjö","vattenkraft","gas (förnybara)","2007",0
"0617 Gnosjö","vattenkraft","gas (förnybara)","2008",0
"0617 Gnosjö","vattenkraft","övriga","2005",..
"0617 Gnosjö","vattenkraft","övriga","2006",..
"0617 Gnosjö","vattenkraft","övriga","2007",..
"0617 Gnosjö","vattenkraft","övriga","2008",..
"0617 Gnosjö","vattenkraft","totalt","2005",0
"0617 Gnosjö","vattenkraft","totalt","2006",0
"0617 Gnosjö","vattenkraft","totalt","2007",0
"0617 Gnosjö","vattenkraft","totalt","2008",0
"0617 Gnosjö","totalt","elproduktion","2005",0
"0617 Gnosjö","totalt","elproduktion","2006",0
"0617 Gnosjö","totalt","elproduktion","2007",0
"0617 Gnosjö","totalt","elproduktion","2008",0
"0617 Gnosjö","totalt","flytande (icke förnybara)","2005",0
"0617 Gnosjö","totalt","flytande (icke förnybara)","2006",0
"0617 Gnosjö","totalt","flytande (icke förnybara)","2007",0
"0617 Gnosjö","totalt","flytande (icke förnybara)","2008",0
"0617 Gnosjö","totalt","fast (icke förnybara)","2005",0
"0617 Gnosjö","totalt","fast (icke förnybara)","2006",0
"0617 Gnosjö","totalt","fast (icke förnybara)","2007",0
"0617 Gnosjö","totalt","fast (icke förnybara)","2008",0
"0617 Gnosjö","totalt","gas (icke förnybara)","2005",0
"0617 Gnosjö","totalt","gas (icke förnybara)","2006",0
"0617 Gnosjö","totalt","gas (icke förnybara)","2007",0
"0617 Gnosjö","totalt","gas (icke förnybara)","2008",0
"0617 Gnosjö","totalt","flytande (förnybara)","2005",0
"0617 Gnosjö","totalt","flytande (förnybara)","2006",0
"0617 Gnosjö","totalt","flytande (förnybara)","2007",0
"0617 Gnosjö","totalt","flytande (förnybara)","2008",0
"0617 Gnosjö","totalt","fast (förnybara)","2005",0
"0617 Gnosjö","totalt","fast (förnybara)","2006",0
"0617 Gnosjö","totalt","fast (förnybara)","2007",0
"0617 Gnosjö","totalt","fast (förnybara)","2008",0
"0617 Gnosjö","totalt","gas (förnybara)","2005",0
"0617 Gnosjö","totalt","gas (förnybara)","2006",0
"0617 Gnosjö","totalt","gas (förnybara)","2007",0
"0617 Gnosjö","totalt","gas (förnybara)","2008",0
"0617 Gnosjö","totalt","övriga","2005",0
"0617 Gnosjö","totalt","övriga","2006",0
"0617 Gnosjö","totalt","övriga","2007",0
"0617 Gnosjö","totalt","övriga","2008",0
"0617 Gnosjö","totalt","totalt","2005",0
"0617 Gnosjö","totalt","totalt","2006",0
"0617 Gnosjö","totalt","totalt","2007",0
"0617 Gnosjö","totalt","totalt","2008",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","elproduktion","2005",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","elproduktion","2006",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","elproduktion","2007",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","elproduktion","2008",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2005",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2006",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2007",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2008",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2005",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2006",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2007",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2008",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2005",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2006",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2007",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2008",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2005",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2006",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2007",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2008",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2005",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2006",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2007",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2008",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2005",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2006",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2007",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2008",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","övriga","2005",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","övriga","2006",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","övriga","2007",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","övriga","2008",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","totalt","2005",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","totalt","2006",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","totalt","2007",0
"0642 Mullsjö","kraftvärmeverk + industriellt mottryck","totalt","2008",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2005",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2006",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2007",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2008",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2005",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2006",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2007",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2008",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2005",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2006",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2007",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2008",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2005",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2006",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2007",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2008",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2005",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2006",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2007",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2008",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2005",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2006",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2007",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2008",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2005",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2006",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2007",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2008",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2005",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2006",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2007",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2008",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2005",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2006",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2007",0
"0642 Mullsjö","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2008",0
"0642 Mullsjö","vattenkraft","elproduktion","2005",1325
"0642 Mullsjö","vattenkraft","elproduktion","2006",130
"0642 Mullsjö","vattenkraft","elproduktion","2007",0
"0642 Mullsjö","vattenkraft","elproduktion","2008",..
"0642 Mullsjö","vattenkraft","flytande (icke förnybara)","2005",0
"0642 Mullsjö","vattenkraft","flytande (icke förnybara)","2006",0
"0642 Mullsjö","vattenkraft","flytande (icke förnybara)","2007",0
"0642 Mullsjö","vattenkraft","flytande (icke förnybara)","2008",0
"0642 Mullsjö","vattenkraft","fast (icke förnybara)","2005",0
"0642 Mullsjö","vattenkraft","fast (icke förnybara)","2006",0
"0642 Mullsjö","vattenkraft","fast (icke förnybara)","2007",0
"0642 Mullsjö","vattenkraft","fast (icke förnybara)","2008",0
"0642 Mullsjö","vattenkraft","gas (icke förnybara)","2005",0
"0642 Mullsjö","vattenkraft","gas (icke förnybara)","2006",0
"0642 Mullsjö","vattenkraft","gas (icke förnybara)","2007",0
"0642 Mullsjö","vattenkraft","gas (icke förnybara)","2008",0
"0642 Mullsjö","vattenkraft","flytande (förnybara)","2005",0
"0642 Mullsjö","vattenkraft","flytande (förnybara)","2006",0
"0642 Mullsjö","vattenkraft","flytande (förnybara)","2007",0
"0642 Mullsjö","vattenkraft","flytande (förnybara)","2008",0
"0642 Mullsjö","vattenkraft","fast (förnybara)","2005",0
"0642 Mullsjö","vattenkraft","fast (förnybara)","2006",0
"0642 Mullsjö","vattenkraft","fast (förnybara)","2007",0
"0642 Mullsjö","vattenkraft","fast (förnybara)","2008",0
"0642 Mullsjö","vattenkraft","gas (förnybara)","2005",0
"0642 Mullsjö","vattenkraft","gas (förnybara)","2006",0
"0642 Mullsjö","vattenkraft","gas (förnybara)","2007",0
"0642 Mullsjö","vattenkraft","gas (förnybara)","2008",0
"0642 Mullsjö","vattenkraft","övriga","2005",..
"0642 Mullsjö","vattenkraft","övriga","2006",..
"0642 Mullsjö","vattenkraft","övriga","2007",..
"0642 Mullsjö","vattenkraft","övriga","2008",..
"0642 Mullsjö","vattenkraft","totalt","2005",0
"0642 Mullsjö","vattenkraft","totalt","2006",0
"0642 Mullsjö","vattenkraft","totalt","2007",0
"0642 Mullsjö","vattenkraft","totalt","2008",0
"0642 Mullsjö","totalt","elproduktion","2005",1325
"0642 Mullsjö","totalt","elproduktion","2006",130
"0642 Mullsjö","totalt","elproduktion","2007",0
"0642 Mullsjö","totalt","elproduktion","2008",..
"0642 Mullsjö","totalt","flytande (icke förnybara)","2005",0
"0642 Mullsjö","totalt","flytande (icke förnybara)","2006",0
"0642 Mullsjö","totalt","flytande (icke förnybara)","2007",0
"0642 Mullsjö","totalt","flytande (icke förnybara)","2008",0
"0642 Mullsjö","totalt","fast (icke förnybara)","2005",0
"0642 Mullsjö","totalt","fast (icke förnybara)","2006",0
"0642 Mullsjö","totalt","fast (icke förnybara)","2007",0
"0642 Mullsjö","totalt","fast (icke förnybara)","2008",0
"0642 Mullsjö","totalt","gas (icke förnybara)","2005",0
"0642 Mullsjö","totalt","gas (icke förnybara)","2006",0
"0642 Mullsjö","totalt","gas (icke förnybara)","2007",0
"0642 Mullsjö","totalt","gas (icke förnybara)","2008",0
"0642 Mullsjö","totalt","flytande (förnybara)","2005",0
"0642 Mullsjö","totalt","flytande (förnybara)","2006",0
"0642 Mullsjö","totalt","flytande (förnybara)","2007",0
"0642 Mullsjö","totalt","flytande (förnybara)","2008",0
"0642 Mullsjö","totalt","fast (förnybara)","2005",0
"0642 Mullsjö","totalt","fast (förnybara)","2006",0
"0642 Mullsjö","totalt","fast (förnybara)","2007",0
"0642 Mullsjö","totalt","fast (förnybara)","2008",0
"0642 Mullsjö","totalt","gas (förnybara)","2005",0
"0642 Mullsjö","totalt","gas (förnybara)","2006",0
"0642 Mullsjö","totalt","gas (förnybara)","2007",0
"0642 Mullsjö","totalt","gas (förnybara)","2008",0
"0642 Mullsjö","totalt","övriga","2005",0
"0642 Mullsjö","totalt","övriga","2006",0
"0642 Mullsjö","totalt","övriga","2007",0
"0642 Mullsjö","totalt","övriga","2008",0
"0642 Mullsjö","totalt","totalt","2005",0
"0642 Mullsjö","totalt","totalt","2006",0
"0642 Mullsjö","totalt","totalt","2007",0
"0642 Mullsjö","totalt","totalt","2008",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","elproduktion","2005",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","elproduktion","2006",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","elproduktion","2007",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","elproduktion","2008",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2005",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2006",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2007",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2008",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2005",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2006",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2007",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2008",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2005",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2006",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2007",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2008",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2005",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2006",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2007",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2008",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2005",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2006",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2007",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2008",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2005",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2006",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2007",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2008",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","övriga","2005",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","övriga","2006",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","övriga","2007",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","övriga","2008",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","totalt","2005",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","totalt","2006",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","totalt","2007",0
"0643 Habo","kraftvärmeverk + industriellt mottryck","totalt","2008",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2005",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2006",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2007",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2008",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2005",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2006",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2007",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2008",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2005",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2006",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2007",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2008",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2005",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2006",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2007",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2008",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2005",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2006",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2007",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2008",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2005",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2006",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2007",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2008",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2005",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2006",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2007",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2008",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2005",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2006",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2007",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2008",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2005",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2006",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2007",0
"0643 Habo","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2008",0
"0643 Habo","vattenkraft","elproduktion","2005",..
"0643 Habo","vattenkraft","elproduktion","2006",..
"0643 Habo","vattenkraft","elproduktion","2007",0
"0643 Habo","vattenkraft","elproduktion","2008",0
"0643 Habo","vattenkraft","flytande (icke förnybara)","2005",0
"0643 Habo","vattenkraft","flytande (icke förnybara)","2006",0
"0643 Habo","vattenkraft","flytande (icke förnybara)","2007",0
"0643 Habo","vattenkraft","flytande (icke förnybara)","2008",0
"0643 Habo","vattenkraft","fast (icke förnybara)","2005",0
"0643 Habo","vattenkraft","fast (icke förnybara)","2006",0
"0643 Habo","vattenkraft","fast (icke förnybara)","2007",0
"0643 Habo","vattenkraft","fast (icke förnybara)","2008",0
"0643 Habo","vattenkraft","gas (icke förnybara)","2005",0
"0643 Habo","vattenkraft","gas (icke förnybara)","2006",0
"0643 Habo","vattenkraft","gas (icke förnybara)","2007",0
"0643 Habo","vattenkraft","gas (icke förnybara)","2008",0
"0643 Habo","vattenkraft","flytande (förnybara)","2005",0
"0643 Habo","vattenkraft","flytande (förnybara)","2006",0
"0643 Habo","vattenkraft","flytande (förnybara)","2007",0
"0643 Habo","vattenkraft","flytande (förnybara)","2008",0
"0643 Habo","vattenkraft","fast (förnybara)","2005",0
"0643 Habo","vattenkraft","fast (förnybara)","2006",0
"0643 Habo","vattenkraft","fast (förnybara)","2007",0
